name,t1/2,N%,timestep 
N_B,11.05,20.74611363151135,29.200000000001765
N_C,stable,79.220246712027,29.200000000001765
N_A,2.53,0.033547619620149446,29.210000000001767
N_B,11.05,20.73319607476172,29.210000000001767
N_C,stable,79.23325630561824,29.210000000001767
N_A,2.53,0.033455834587893,29.220000000001768
N_B,11.05,20.72028636661935,29.220000000001768
N_C,stable,79.24625779879287,29.220000000001768
N_A,2.53,0.03336430067605112,29.23000000000177
N_B,11.05,20.70738450285143,29.23000000000177
N_C,stable,79.25925119647263,29.23000000000177
N_A,2.53,0.03327301719756772,29.24000000000177
N_B,11.05,20.694490479225912,29.24000000000177
N_C,stable,79.27223650357664,29.24000000000177
N_A,2.53,0.03318198346726652,29.250000000001773
N_B,11.05,20.681604291511537,29.250000000001773
N_C,stable,79.28521372502131,29.250000000001773
N_A,2.53,0.033091198801845835,29.260000000001774
N_B,11.05,20.66872593547782,29.260000000001774
N_C,stable,79.29818286572045,29.260000000001774
N_A,2.53,0.033000662519873464,29.270000000001776
N_B,11.05,20.655855406895054,29.270000000001776
N_C,stable,79.31114393058519,29.270000000001776
N_A,2.53,0.03291037394178158,29.280000000001777
N_B,11.05,20.64299270153432,29.280000000001777
N_C,stable,79.32409692452401,29.280000000001777
N_A,2.53,0.032820332389861644,29.29000000000178
N_B,11.05,20.630137815167505,29.29000000000178
N_C,stable,79.33704185244275,29.29000000000178
N_A,2.53,0.03273053718825929,29.30000000000178
N_B,11.05,20.617290743567274,29.30000000000178
N_C,stable,79.34997871924459,29.30000000000178
N_A,2.53,0.03264098766296925,29.310000000001782
N_B,11.05,20.604451482507102,29.310000000001782
N_C,stable,79.36290752983005,29.310000000001782
N_A,2.53,0.032551683141830344,29.320000000001784
N_B,11.05,20.591620027761277,29.320000000001784
N_C,stable,79.37582828909702,29.320000000001784
N_A,2.53,0.03246262295452037,29.330000000001785
N_B,11.05,20.57879637510489,29.330000000001785
N_C,stable,79.38874100194072,29.330000000001785
N_A,2.53,0.03237380643255111,29.340000000001787
N_B,11.05,20.56598052031385,29.340000000001787
N_C,stable,79.40164567325373,29.340000000001787
N_A,2.53,0.032285232909263314,29.35000000000179
N_B,11.05,20.553172459164887,29.35000000000179
N_C,stable,79.41454230792598,29.35000000000179
N_A,2.53,0.032196901719821674,29.36000000000179
N_B,11.05,20.54037218743555,29.36000000000179
N_C,stable,79.42743091084476,29.36000000000179
N_A,2.53,0.032108812201209855,29.37000000000179
N_B,11.05,20.527579700904226,29.37000000000179
N_C,stable,79.4403114868947,29.37000000000179
N_A,2.53,0.03202096369222551,29.380000000001793
N_B,11.05,20.514794995350123,29.380000000001793
N_C,stable,79.45318404095778,29.380000000001793
N_A,2.53,0.031933355533475316,29.390000000001795
N_B,11.05,20.5020180665533,29.390000000001795
N_C,stable,79.46604857791336,29.390000000001795
N_A,2.53,0.03184598706737002,29.400000000001796
N_B,11.05,20.489248910294652,29.400000000001796
N_C,stable,79.47890510263811,29.400000000001796
N_A,2.53,0.03175885763811951,29.410000000001798
N_B,11.05,20.476487522355917,29.410000000001798
N_C,stable,79.4917536200061,29.410000000001798
N_A,2.53,0.0316719665917279,29.4200000000018
N_B,11.05,20.46373389851969,29.4200000000018
N_C,stable,79.50459413488872,29.4200000000018
N_A,2.53,0.031585313275988604,29.4300000000018
N_B,11.05,20.450988034569416,29.4300000000018
N_C,stable,79.51742665215474,29.4300000000018
N_A,2.53,0.031498897040479444,29.440000000001803
N_B,11.05,20.438249926289405,29.440000000001803
N_C,stable,79.53025117667026,29.440000000001803
N_A,2.53,0.03141271723655779,29.450000000001804
N_B,11.05,20.425519569464832,29.450000000001804
N_C,stable,79.54306771329875,29.450000000001804
N_A,2.53,0.031326773217355657,29.460000000001806
N_B,11.05,20.41279695988173,29.460000000001806
N_C,stable,79.55587626690105,29.460000000001806
N_A,2.53,0.031241064337774876,29.470000000001807
N_B,11.05,20.400082093327022,29.470000000001807
N_C,stable,79.56867684233535,29.470000000001807
N_A,2.53,0.03115558995448224,29.48000000000181
N_B,11.05,20.38737496558849,29.48000000000181
N_C,stable,79.58146944445718,29.48000000000181
N_A,2.53,0.031070349425904677,29.49000000000181
N_B,11.05,20.374675572454805,29.49000000000181
N_C,stable,79.59425407811945,29.49000000000181
N_A,2.53,0.030985342112224434,29.500000000001812
N_B,11.05,20.361983909715526,29.500000000001812
N_C,stable,79.6070307481724,29.500000000001812
N_A,2.53,0.030900567375374274,29.510000000001813
N_B,11.05,20.349299973161102,29.510000000001813
N_C,stable,79.61979945946368,29.510000000001813
N_A,2.53,0.030816024579032694,29.520000000001815
N_B,11.05,20.33662375858287,29.520000000001815
N_C,stable,79.63256021683824,29.520000000001815
N_A,2.53,0.03073171308861914,29.530000000001817
N_B,11.05,20.323955261773072,29.530000000001817
N_C,stable,79.64531302513845,29.530000000001817
N_A,2.53,0.030647632271289246,29.540000000001818
N_B,11.05,20.311294478524847,29.540000000001818
N_C,stable,79.658057889204,29.540000000001818
N_A,2.53,0.03056378149593008,29.55000000000182
N_B,11.05,20.29864140463224,29.55000000000182
N_C,stable,79.67079481387196,29.55000000000182
N_A,2.53,0.03048016013315542,29.56000000000182
N_B,11.05,20.285996035890214,29.56000000000182
N_C,stable,79.68352380397677,29.56000000000182
N_A,2.53,0.03039676755530102,29.570000000001823
N_B,11.05,20.27335836809464,29.570000000001823
N_C,stable,79.69624486435019,29.570000000001823
N_A,2.53,0.03031360313641989,29.580000000001824
N_B,11.05,20.260728397042314,29.580000000001824
N_C,stable,79.7089579998214,29.580000000001824
N_A,2.53,0.030230666252277622,29.590000000001826
N_B,11.05,20.24810611853095,29.590000000001826
N_C,stable,79.72166321521689,29.590000000001826
N_A,2.53,0.03014795628034768,29.600000000001828
N_B,11.05,20.23549152835919,29.600000000001828
N_C,stable,79.73436051536058,29.600000000001828
N_A,2.53,0.030065472599806735,29.61000000000183
N_B,11.05,20.22288462232661,29.61000000000183
N_C,stable,79.7470499050737,29.61000000000183
N_A,2.53,0.029983214591530017,29.62000000000183
N_B,11.05,20.210285396233722,29.62000000000183
N_C,stable,79.75973138917486,29.62000000000183
N_A,2.53,0.029901181638086652,29.630000000001832
N_B,11.05,20.19769384588197,29.630000000001832
N_C,stable,79.77240497248005,29.630000000001832
N_A,2.53,0.029819373123735036,29.640000000001834
N_B,11.05,20.185109967073753,29.640000000001834
N_C,stable,79.78507065980261,29.640000000001834
N_A,2.53,0.02973778843441821,29.650000000001835
N_B,11.05,20.17253375561241,29.650000000001835
N_C,stable,79.79772845595328,29.650000000001835
N_A,2.53,0.029656426957759253,29.660000000001837
N_B,11.05,20.159965207302232,29.660000000001837
N_C,stable,79.81037836574012,29.660000000001837
N_A,2.53,0.029575288083056685,29.67000000000184
N_B,11.05,20.147404317948467,29.67000000000184
N_C,stable,79.82302039396859,29.67000000000184
N_A,2.53,0.029494371201279877,29.68000000000184
N_B,11.05,20.134851083357326,29.68000000000184
N_C,stable,79.83565454544151,29.68000000000184
N_A,2.53,0.029413675705064493,29.69000000000184
N_B,11.05,20.122305499335976,29.69000000000184
N_C,stable,79.84828082495908,29.69000000000184
N_A,2.53,0.029333200988707918,29.700000000001843
N_B,11.05,20.109767561692557,29.700000000001843
N_C,stable,79.86089923731885,29.700000000001843
N_A,2.53,0.029252946448164716,29.710000000001845
N_B,11.05,20.09723726623618,29.710000000001845
N_C,stable,79.87350978731577,29.710000000001845
N_A,2.53,0.029172911481042098,29.720000000001846
N_B,11.05,20.084714608776935,29.720000000001846
N_C,stable,79.88611247974214,29.720000000001846
N_A,2.53,0.0290930954865954,29.730000000001848
N_B,11.05,20.07219958512588,29.730000000001848
N_C,stable,79.89870731938764,29.730000000001848
N_A,2.53,0.029013497865723572,29.74000000000185
N_B,11.05,20.059692191095067,29.74000000000185
N_C,stable,79.91129431103933,29.74000000000185
N_A,2.53,0.028934118020964687,29.75000000000185
N_B,11.05,20.04719242249753,29.75000000000185
N_C,stable,79.92387345948163,29.75000000000185
N_A,2.53,0.028854955356491442,29.760000000001853
N_B,11.05,20.034700275147298,29.760000000001853
N_C,stable,79.93644476949633,29.760000000001853
N_A,2.53,0.028776009278106703,29.770000000001854
N_B,11.05,20.022215744859388,29.770000000001854
N_C,stable,79.94900824586263,29.770000000001854
N_A,2.53,0.02869727919323903,29.780000000001856
N_B,11.05,20.009738827449823,29.780000000001856
N_C,stable,79.96156389335707,29.780000000001856
N_A,2.53,0.028618764510938248,29.790000000001857
N_B,11.05,19.99726951873562,29.790000000001857
N_C,stable,79.97411171675357,29.790000000001857
N_A,2.53,0.02854046464187099,29.80000000000186
N_B,11.05,19.984807814534815,29.80000000000186
N_C,stable,79.98665172082345,29.80000000000186
N_A,2.53,0.02846237899831628,29.81000000000186
N_B,11.05,19.97235371066644,29.81000000000186
N_C,stable,79.99918391033538,29.81000000000186
N_A,2.53,0.028384506994161136,29.820000000001862
N_B,11.05,19.95990720295055,29.820000000001862
N_C,stable,80.01170829005542,29.820000000001862
N_A,2.53,0.02830684804489615,29.830000000001863
N_B,11.05,19.947468287208217,29.830000000001863
N_C,stable,80.02422486474703,29.830000000001863
N_A,2.53,0.028229401567611112,29.840000000001865
N_B,11.05,19.935036959261527,29.840000000001865
N_C,stable,80.036733639171,29.840000000001865
N_A,2.53,0.028152166980990635,29.850000000001867
N_B,11.05,19.922613214933598,29.850000000001867
N_C,stable,80.04923461808555,29.850000000001867
N_A,2.53,0.02807514370530979,29.860000000001868
N_B,11.05,19.910197050048577,29.860000000001868
N_C,stable,80.06172780624625,29.860000000001868
N_A,2.53,0.027998331162429748,29.87000000000187
N_B,11.05,19.89778846043164,29.87000000000187
N_C,stable,80.07421320840606,29.87000000000187
N_A,2.53,0.02792172877579345,29.88000000000187
N_B,11.05,19.885387441909003,29.88000000000187
N_C,stable,80.08669082931533,29.88000000000187
N_A,2.53,0.027845335970421277,29.890000000001873
N_B,11.05,19.872993990307922,29.890000000001873
N_C,stable,80.09916067372178,29.890000000001873
N_A,2.53,0.02776915217290673,29.900000000001874
N_B,11.05,19.860608101456688,29.900000000001874
N_C,stable,80.11162274637053,29.900000000001874
N_A,2.53,0.027693176811412125,29.910000000001876
N_B,11.05,19.84822977118465,29.910000000001876
N_C,stable,80.12407705200405,29.910000000001876
N_A,2.53,0.027617409315664317,29.920000000001878
N_B,11.05,19.8358589953222,29.920000000001878
N_C,stable,80.13652359536225,29.920000000001878
N_A,2.53,0.027541849116950394,29.93000000000188
N_B,11.05,19.82349576970079,29.93000000000188
N_C,stable,80.14896238118237,29.93000000000188
N_A,2.53,0.027466495648113428,29.94000000000188
N_B,11.05,19.811140090152932,29.94000000000188
N_C,stable,80.16139341419907,29.94000000000188
N_A,2.53,0.02739134834354821,29.950000000001882
N_B,11.05,19.79879195251219,29.950000000001882
N_C,stable,80.17381669914437,29.950000000001882
N_A,2.53,0.027316406639197002,29.960000000001884
N_B,11.05,19.7864513526132,29.960000000001884
N_C,stable,80.18623224074771,29.960000000001884
N_A,2.53,0.027241669972545315,29.970000000001885
N_B,11.05,19.774118286291664,29.970000000001885
N_C,stable,80.1986400437359,29.970000000001885
N_A,2.53,0.02716713778261767,29.980000000001887
N_B,11.05,19.76179274938436,29.980000000001887
N_C,stable,80.21104011283313,29.980000000001887
N_A,2.53,0.0270928095099734,29.99000000000189
N_B,11.05,19.749474737729138,29.99000000000189
N_C,stable,80.22343245276099,29.99000000000189
N_A,2.53,0.027018684596702446,30.00000000000189
N_B,11.05,19.737164247164934,30.00000000000189
N_C,stable,80.23581706823846,30.00000000000189
N_A,2.53,0.02694476248642117,30.01000000000189
N_B,11.05,19.724861273531758,30.01000000000189
N_C,stable,80.24819396398192,30.01000000000189
N_A,2.53,0.026871042624268184,30.020000000001893
N_B,11.05,19.71256581267071,30.020000000001893
N_C,stable,80.26056314470512,30.020000000001893
N_A,2.53,0.026797524456900167,30.030000000001895
N_B,11.05,19.700277860423984,30.030000000001895
N_C,stable,80.27292461511921,30.030000000001895
N_A,2.53,0.026724207432487736,30.040000000001896
N_B,11.05,19.68799741263486,30.040000000001896
N_C,stable,80.28527837993275,30.040000000001896
N_A,2.53,0.026651091000711294,30.050000000001898
N_B,11.05,19.67572446514772,30.050000000001898
N_C,stable,80.29762444385166,30.050000000001898
N_A,2.53,0.02657817461275689,30.0600000000019
N_B,11.05,19.663459013808044,30.0600000000019
N_C,stable,80.30996281157928,30.0600000000019
N_A,2.53,0.026505457721312107,30.0700000000019
N_B,11.05,19.65120105446242,30.0700000000019
N_C,stable,80.32229348781635,30.0700000000019
N_A,2.53,0.02643293978056196,30.080000000001903
N_B,11.05,19.638950582958536,30.080000000001903
N_C,stable,80.334616477261,30.080000000001903
N_A,2.53,0.026360620246184796,30.090000000001904
N_B,11.05,19.6267075951452,30.090000000001904
N_C,stable,80.34693178460871,30.090000000001904
N_A,2.53,0.026288498575348197,30.100000000001906
N_B,11.05,19.61447208687232,30.100000000001906
N_C,stable,80.35923941455243,30.100000000001906
N_A,2.53,0.026216574226704918,30.110000000001907
N_B,11.05,19.60224405399093,30.110000000001907
N_C,stable,80.37153937178246,30.110000000001907
N_A,2.53,0.02614484666038882,30.12000000000191
N_B,11.05,19.59002349235319,30.12000000000191
N_C,stable,80.38383166098652,30.12000000000191
N_A,2.53,0.026073315338010817,30.13000000000191
N_B,11.05,19.577810397812375,30.13000000000191
N_C,stable,80.3961162868497,30.13000000000191
N_A,2.53,0.026001979722654837,30.140000000001912
N_B,11.05,19.565604766222894,30.140000000001912
N_C,stable,80.40839325405454,30.140000000001912
N_A,2.53,0.02593083927887379,30.150000000001913
N_B,11.05,19.55340659344028,30.150000000001913
N_C,stable,80.42066256728094,30.150000000001913
N_A,2.53,0.025859893472685545,30.160000000001915
N_B,11.05,19.541215875321207,30.160000000001915
N_C,stable,80.4329242312062,30.160000000001915
N_A,2.53,0.025789141771568935,30.170000000001917
N_B,11.05,19.529032607723476,30.170000000001917
N_C,stable,80.44517825050505,30.170000000001917
N_A,2.53,0.025718583644459742,30.180000000001918
N_B,11.05,19.51685678650604,30.180000000001918
N_C,stable,80.4574246298496,30.180000000001918
N_A,2.53,0.025648218561746722,30.19000000000192
N_B,11.05,19.504688407528988,30.19000000000192
N_C,stable,80.46966337390936,30.19000000000192
N_A,2.53,0.025578045995267633,30.20000000000192
N_B,11.05,19.49252746665356,30.20000000000192
N_C,stable,80.48189448735127,30.20000000000192
N_A,2.53,0.02550806541830526,30.210000000001923
N_B,11.05,19.480373959742145,30.210000000001923
N_C,stable,80.49411797483964,30.210000000001923
N_A,2.53,0.02543827630558346,30.220000000001924
N_B,11.05,19.468227882658287,30.220000000001924
N_C,stable,80.50633384103622,30.220000000001924
N_A,2.53,0.025368678133263243,30.230000000001926
N_B,11.05,19.456089231266684,30.230000000001926
N_C,stable,80.51854209060015,30.230000000001926
N_A,2.53,0.02529927037893881,30.240000000001928
N_B,11.05,19.443958001433195,30.240000000001928
N_C,stable,80.53074272818796,30.240000000001928
N_A,2.53,0.02523005252163365,30.25000000000193
N_B,11.05,19.431834189024844,30.25000000000193
N_C,stable,80.54293575845361,30.25000000000193
N_A,2.53,0.02516102404179662,30.26000000000193
N_B,11.05,19.419717789909818,30.26000000000193
N_C,stable,80.55512118604847,30.26000000000193
N_A,2.53,0.025092184421298052,30.270000000001932
N_B,11.05,19.40760879995748,30.270000000001932
N_C,stable,80.5672990156213,30.270000000001932
N_A,2.53,0.025023533143425862,30.280000000001934
N_B,11.05,19.395507215038354,30.280000000001934
N_C,stable,80.5794692518183,30.280000000001934
N_A,2.53,0.02495506969288167,30.290000000001935
N_B,11.05,19.38341303102415,30.290000000001935
N_C,stable,80.59163189928304,30.290000000001935
N_A,2.53,0.024886793555776932,30.300000000001937
N_B,11.05,19.37132624378776,30.300000000001937
N_C,stable,80.60378696265654,30.300000000001937
N_A,2.53,0.024818704219629086,30.31000000000194
N_B,11.05,19.359246849203245,30.31000000000194
N_C,stable,80.6159344465772,30.31000000000194
N_A,2.53,0.024750801173357703,30.32000000000194
N_B,11.05,19.347174843145865,30.32000000000194
N_C,stable,80.62807435568085,30.32000000000194
N_A,2.53,0.02468308390728065,30.33000000000194
N_B,11.05,19.335110221492055,30.33000000000194
N_C,stable,80.64020669460074,30.33000000000194
N_A,2.53,0.024615551913110267,30.340000000001943
N_B,11.05,19.32305298011945,30.340000000001943
N_C,stable,80.65233146796751,30.340000000001943
N_A,2.53,0.024548204683949547,30.350000000001945
N_B,11.05,19.311003114906878,30.350000000001945
N_C,stable,80.66444868040925,30.350000000001945
N_A,2.53,0.024481041714288332,30.360000000001946
N_B,11.05,19.298960621734363,30.360000000001946
N_C,stable,80.67655833655142,30.360000000001946
N_A,2.53,0.024414062499999528,30.370000000001948
N_B,11.05,19.286925496483132,30.370000000001948
N_C,stable,80.68866044101694,30.370000000001948
N_A,2.53,0.02434726653833531,30.38000000000195
N_B,11.05,19.274897735035612,30.38000000000195
N_C,stable,80.70075499842612,30.38000000000195
N_A,2.53,0.024280653327923354,30.39000000000195
N_B,11.05,19.262877333275437,30.39000000000195
N_C,stable,80.71284201339671,30.39000000000195
N_A,2.53,0.02421422236876307,30.400000000001953
N_B,11.05,19.25086428708746,30.400000000001953
N_C,stable,80.72492149054385,30.400000000001953
N_A,2.53,0.02414797316222185,30.410000000001954
N_B,11.05,19.23885859235773,30.410000000001954
N_C,stable,80.73699343448013,30.410000000001954
N_A,2.53,0.02408190521103133,30.420000000001956
N_B,11.05,19.226860244973523,30.420000000001956
N_C,stable,80.74905784981553,30.420000000001956
N_A,2.53,0.024016018019283648,30.430000000001957
N_B,11.05,19.214869240823333,30.430000000001957
N_C,stable,80.76111474115747,30.430000000001957
N_A,2.53,0.02395031109242773,30.44000000000196
N_B,11.05,19.202885575796866,30.44000000000196
N_C,stable,80.7731641131108,30.44000000000196
N_A,2.53,0.02388478393726558,30.45000000000196
N_B,11.05,19.19090924578507,30.45000000000196
N_C,stable,80.78520597027776,30.45000000000196
N_A,2.53,0.02381943606194857,30.460000000001962
N_B,11.05,19.1789402466801,30.460000000001962
N_C,stable,80.79724031725804,30.460000000001962
N_A,2.53,0.023754266975973746,30.470000000001964
N_B,11.05,19.166978574375356,30.470000000001964
N_C,stable,80.80926715864877,30.470000000001964
N_A,2.53,0.02368927619018016,30.480000000001965
N_B,11.05,19.15502422476547,30.480000000001965
N_C,stable,80.82128649904445,30.480000000001965
N_A,2.53,0.023624463216745183,30.490000000001967
N_B,11.05,19.1430771937463,30.490000000001967
N_C,stable,80.83329834303706,30.490000000001967
N_A,2.53,0.023559827569180857,30.500000000001968
N_B,11.05,19.131137477214956,30.500000000001968
N_C,stable,80.84530269521596,30.500000000001968
N_A,2.53,0.023495368762330233,30.51000000000197
N_B,11.05,19.11920507106978,30.51000000000197
N_C,stable,80.85729956016799,30.51000000000197
N_A,2.53,0.023431086312363732,30.52000000000197
N_B,11.05,19.107279971210357,30.52000000000197
N_C,stable,80.86928894247737,30.52000000000197
N_A,2.53,0.02336697973677552,30.530000000001973
N_B,11.05,19.09536217353753,30.530000000001973
N_C,stable,80.88127084672578,30.530000000001973
N_A,2.53,0.02330304855437987,30.540000000001974
N_B,11.05,19.083451673953387,30.540000000001974
N_C,stable,80.89324527749233,30.540000000001974
N_A,2.53,0.023239292285307578,30.550000000001976
N_B,11.05,19.071548468361268,30.550000000001976
N_C,stable,80.90521223935352,30.550000000001976
N_A,2.53,0.02317571045100233,30.560000000001978
N_B,11.05,19.05965255266577,30.560000000001978
N_C,stable,80.91717173688332,30.560000000001978
N_A,2.53,0.02311230257421713,30.57000000000198
N_B,11.05,19.047763922772752,30.57000000000198
N_C,stable,80.92912377465312,30.57000000000198
N_A,2.53,0.02304906817901071,30.58000000000198
N_B,11.05,19.035882574589333,30.58000000000198
N_C,stable,80.94106835723174,30.58000000000198
N_A,2.53,0.022986006790743963,30.590000000001982
N_B,11.05,19.024008504023893,30.590000000001982
N_C,stable,80.95300548918544,30.590000000001982
N_A,2.53,0.022923117936076372,30.600000000001984
N_B,11.05,19.012141706986082,30.600000000001984
N_C,stable,80.96493517507793,30.600000000001984
N_A,2.53,0.022860401142962464,30.610000000001985
N_B,11.05,19.000282179386815,30.610000000001985
N_C,stable,80.9768574194703,30.610000000001985
N_A,2.53,0.022797855940648266,30.620000000001987
N_B,11.05,18.98842991713829,30.620000000001987
N_C,stable,80.98877222692114,30.620000000001987
N_A,2.53,0.02273548185966777,30.63000000000199
N_B,11.05,18.97658491615397,30.63000000000199
N_C,stable,81.00067960198643,30.63000000000199
N_A,2.53,0.022673278431839406,30.64000000000199
N_B,11.05,18.964747172348606,30.64000000000199
N_C,stable,81.01257954921962,30.64000000000199
N_A,2.53,0.022611245190262537,30.65000000000199
N_B,11.05,18.95291668163822,30.65000000000199
N_C,stable,81.02447207317158,30.65000000000199
N_A,2.53,0.022549381669313945,30.660000000001993
N_B,11.05,18.941093439940126,30.660000000001993
N_C,stable,81.03635717839063,30.660000000001993
N_A,2.53,0.022487687404644338,30.670000000001995
N_B,11.05,18.929277443172918,30.670000000001995
N_C,stable,81.04823486942252,30.670000000001995
N_A,2.53,0.02242616193317487,30.680000000001996
N_B,11.05,18.91746868725648,30.680000000001996
N_C,stable,81.06010515081041,30.680000000001996
N_A,2.53,0.022364804793093662,30.690000000001998
N_B,11.05,18.905667168111993,30.690000000001998
N_C,stable,81.07196802709498,30.690000000001998
N_A,2.53,0.02230361552385233,30.700000000002
N_B,11.05,18.893872881661927,30.700000000002
N_C,stable,81.08382350281428,30.700000000002
N_A,2.53,0.022242593666162536,30.710000000002
N_B,11.05,18.88208582383005,30.710000000002
N_C,stable,81.09567158250385,30.710000000002
N_A,2.53,0.02218173876199254,30.720000000002003
N_B,11.05,18.87030599054143,30.720000000002003
N_C,stable,81.10751227069665,30.720000000002003
N_A,2.53,0.02212105035456376,30.730000000002004
N_B,11.05,18.858533377722434,30.730000000002004
N_C,stable,81.11934557192308,30.730000000002004
N_A,2.53,0.022060527988347334,30.740000000002006
N_B,11.05,18.84676798130074,30.740000000002006
N_C,stable,81.13117149071098,30.740000000002006
N_A,2.53,0.022000171209060723,30.750000000002007
N_B,11.05,18.83500979720533,30.750000000002007
N_C,stable,81.14299003158568,30.750000000002007
N_A,2.53,0.021939979563664277,30.76000000000201
N_B,11.05,18.823258821366498,30.76000000000201
N_C,stable,81.15480119906991,30.76000000000201
N_A,2.53,0.02187995260035785,30.77000000000201
N_B,11.05,18.811515049715844,30.77000000000201
N_C,stable,81.16660499768386,30.77000000000201
N_A,2.53,0.021820089868577412,30.780000000002012
N_B,11.05,18.79977847818629,30.780000000002012
N_C,stable,81.17840143194519,30.780000000002012
N_A,2.53,0.021760390918991644,30.790000000002014
N_B,11.05,18.788049102712073,30.790000000002014
N_C,stable,81.19019050636899,30.790000000002014
N_A,2.53,0.021700855303498592,30.800000000002015
N_B,11.05,18.77632691922875,30.800000000002015
N_C,stable,81.20197222546781,30.800000000002015
N_A,2.53,0.021641482575222287,30.810000000002017
N_B,11.05,18.764611923673208,30.810000000002017
N_C,stable,81.21374659375164,30.810000000002017
N_A,2.53,0.021582272288509396,30.82000000000202
N_B,11.05,18.752904111983646,30.82000000000202
N_C,stable,81.22551361572792,30.82000000000202
N_A,2.53,0.021523223998925884,30.83000000000202
N_B,11.05,18.741203480099596,30.83000000000202
N_C,stable,81.23727329590156,30.83000000000202
N_A,2.53,0.021464337263253662,30.84000000000202
N_B,11.05,18.72951002396193,30.84000000000202
N_C,stable,81.2490256387749,30.84000000000202
N_A,2.53,0.02140561163948727,30.850000000002023
N_B,11.05,18.717823739512834,30.850000000002023
N_C,stable,81.26077064884775,30.850000000002023
N_A,2.53,0.021347046686830566,30.860000000002024
N_B,11.05,18.70614462269585,30.860000000002024
N_C,stable,81.2725083306174,30.860000000002024
N_A,2.53,0.0212886419656934,30.870000000002026
N_B,11.05,18.69447266945584,30.870000000002026
N_C,stable,81.28423868857854,30.870000000002026
N_A,2.53,0.021230397037688333,30.880000000002028
N_B,11.05,18.682807875739023,30.880000000002028
N_C,stable,81.29596172722336,30.880000000002028
N_A,2.53,0.02117231146562733,30.89000000000203
N_B,11.05,18.67115023749294,30.89000000000203
N_C,stable,81.3076774510415,30.89000000000203
N_A,2.53,0.021114384813518492,30.90000000000203
N_B,11.05,18.659499750666498,30.90000000000203
N_C,stable,81.31938586452006,30.90000000000203
N_A,2.53,0.021056616646562776,30.910000000002032
N_B,11.05,18.647856411209936,30.910000000002032
N_C,stable,81.33108697214357,30.910000000002032
N_A,2.53,0.020999006531150728,30.920000000002034
N_B,11.05,18.636220215074854,30.920000000002034
N_C,stable,81.34278077839406,30.920000000002034
N_A,2.53,0.020941554034859238,30.930000000002035
N_B,11.05,18.624591158214198,30.930000000002035
N_C,stable,81.354467287751,30.930000000002035
N_A,2.53,0.020884258726448293,30.940000000002037
N_B,11.05,18.61296923658227,30.940000000002037
N_C,stable,81.36614650469134,30.940000000002037
N_A,2.53,0.02082712017585773,30.95000000000204
N_B,11.05,18.601354446134728,30.95000000000204
N_C,stable,81.37781843368947,30.95000000000204
N_A,2.53,0.020770137954204012,30.96000000000204
N_B,11.05,18.589746782828595,30.96000000000204
N_C,stable,81.38948307921726,30.96000000000204
N_A,2.53,0.020713311633777022,30.97000000000204
N_B,11.05,18.578146242622246,30.97000000000204
N_C,stable,81.40114044574403,30.97000000000204
N_A,2.53,0.020656640788036834,30.980000000002043
N_B,11.05,18.56655282147543,30.980000000002043
N_C,stable,81.41279053773658,30.980000000002043
N_A,2.53,0.020600124991610524,30.990000000002045
N_B,11.05,18.554966515349257,30.990000000002045
N_C,stable,81.42443335965919,30.990000000002045
N_A,2.53,0.020543763820288965,31.000000000002046
N_B,11.05,18.543387320206207,31.000000000002046
N_C,stable,81.43606891597356,31.000000000002046
N_A,2.53,0.02048755685102366,31.010000000002048
N_B,11.05,18.531815232010135,31.010000000002048
N_C,stable,81.4476972111389,31.010000000002048
N_A,2.53,0.020431503661923544,31.02000000000205
N_B,11.05,18.520250246726267,31.02000000000205
N_C,stable,81.45931824961187,31.02000000000205
N_A,2.53,0.020375603832251846,31.03000000000205
N_B,11.05,18.5086923603212,31.03000000000205
N_C,stable,81.4709320358466,31.03000000000205
N_A,2.53,0.020319856942422904,31.040000000002053
N_B,11.05,18.497141568762913,31.040000000002053
N_C,stable,81.48253857429472,31.040000000002053
N_A,2.53,0.02026426257399903,31.050000000002054
N_B,11.05,18.485597868020772,31.050000000002054
N_C,stable,81.49413786940528,31.050000000002054
N_A,2.53,0.020208820309687365,31.060000000002056
N_B,11.05,18.474061254065514,31.060000000002056
N_C,stable,81.50572992562485,31.060000000002056
N_A,2.53,0.02015352973333675,31.070000000002057
N_B,11.05,18.462531722869272,31.070000000002057
N_C,stable,81.51731474739745,31.070000000002057
N_A,2.53,0.020098390429934596,31.08000000000206
N_B,11.05,18.451009270405557,31.08000000000206
N_C,stable,81.52889233916457,31.08000000000206
N_A,2.53,0.020043401985603775,31.09000000000206
N_B,11.05,18.43949389264927,31.09000000000206
N_C,stable,81.54046270536519,31.09000000000206
N_A,2.53,0.019988563987599513,31.100000000002062
N_B,11.05,18.427985585576714,31.100000000002062
N_C,stable,81.55202585043574,31.100000000002062
N_A,2.53,0.01993387602430629,31.110000000002064
N_B,11.05,18.416484345165575,31.110000000002064
N_C,stable,81.56358177881017,31.110000000002064
N_A,2.53,0.019879337685234748,31.120000000002065
N_B,11.05,18.40499016739494,31.120000000002065
N_C,stable,81.57513049491988,31.120000000002065
N_A,2.53,0.019824948561018612,31.130000000002067
N_B,11.05,18.393503048245293,31.130000000002067
N_C,stable,81.58667200319374,31.130000000002067
N_A,2.53,0.019770708243411622,31.14000000000207
N_B,11.05,18.38202298369852,31.14000000000207
